Nombre,Apellido,Edad,Caracterizacion
Maria,Lamb,61,APROBADO
Michael,Chavez,18,APROBADO
Jonathan,Ford,67,APROBADO
Samantha,Deleon,41,APROBADO
Natasha,Torres,33,APROBADO
Michael,Walker,55,APROBADO
Andrea,Martinez,22,APROBADO
Linda,Ayala,24,APROBADO
Sarah,Smith,53,APROBADO
Laurie,Price,47,APROBADO
Lisa,Molina,23,APROBADO
Sherry,Bennett,24,APROBADO
Richard,Lee,65,APROBADO
Jacqueline,Lopez,20,APROBADO
William,Moss,25,APROBADO
Cynthia,Dorsey,63,APROBADO
Bryan,Thornton,35,APROBADO
Faith,Brown,20,APROBADO
Lindsey,French,37,APROBADO
Joseph,Travis,33,APROBADO
Laura,Greene,22,APROBADO
Kristin,Thomas,52,APROBADO
Kevin,Hill,28,APROBADO
Dylan,Lewis,52,APROBADO
Michael,Dickerson,33,APROBADO
Mary,Fisher,65,APROBADO
Lisa,Baker,43,APROBADO
Dawn,Myers,25,APROBADO
Joann,Martin,48,APROBADO
Ashley,Hill,48,APROBADO
Micheal,Chavez,64,APROBADO
Ricky,Baldwin,34,APROBADO
Deanna,Turner,41,APROBADO
Lauren,Collins,53,APROBADO
Wendy,Bowers,36,APROBADO
Brittney,Miller,25,APROBADO
Judith,Saunders,66,APROBADO
Adam,Duncan,30,APROBADO
Ashley,Wood,39,APROBADO
Samuel,Davis,70,APROBADO
Heather,Williams,50,APROBADO
Allison,Wright,41,APROBADO
David,Bowers,30,APROBADO
Andres,Cox,22,APROBADO
Melanie,Rivera,52,APROBADO
Bradley,Romero,70,APROBADO
Christina,Rodriguez,27,APROBADO
John,Harris,22,APROBADO
Shannon,Murphy,46,APROBADO
Brenda,Harrington,22,APROBADO
Stacy,Brown,30,APROBADO
Jenna,Dawson,19,APROBADO
Sarah,Warren,34,APROBADO
Douglas,Bryan,56,APROBADO
Jacqueline,Rowe,35,APROBADO
Michael,Hicks,43,APROBADO
Cheryl,Mosley,70,APROBADO
Monica,Wolf,36,APROBADO
Jennifer,Gonzales,40,APROBADO
Christopher,Peterson,63,APROBADO
Tanner,Dunn,63,APROBADO
Tiffany,Moses,52,APROBADO
Michelle,Garcia,27,APROBADO
Tonya,Glenn,52,APROBADO
Daniel,Thornton,27,APROBADO
Zachary,Mitchell,45,APROBADO
Samuel,White,58,APROBADO
Tammy,Durham,54,APROBADO
Molly,Roberts,45,APROBADO
Melanie,Stevenson,61,APROBADO
Ruth,Faulkner,45,APROBADO
Nichole,Thompson,46,APROBADO
Kathryn,Wright,58,APROBADO
Shane,Ayers,43,APROBADO
Ashley,Le,25,APROBADO
Charles,Hartman,47,APROBADO
Tina,Tucker,28,APROBADO
Jenny,Fuller,54,APROBADO
Tiffany,Perry,22,APROBADO
John,Jones,47,APROBADO
Jason,Nguyen,50,APROBADO
Daniel,Andrade,67,APROBADO
Antonio,Wallace,29,APROBADO
James,Nelson,52,APROBADO
Andrea,Vaughn,26,APROBADO
Jennifer,Santiago,39,APROBADO
Michael,Davis,59,APROBADO
Theresa,Sanchez,49,APROBADO
Ivan,Stevens,53,APROBADO
Kristin,Melendez,70,APROBADO
Robin,Schultz,37,APROBADO
Donald,Gross,50,APROBADO
Matthew,Owens,29,APROBADO
Jordan,Kelly,47,APROBADO
John,Davis,45,APROBADO
Steven,Baker,48,APROBADO
Gabriel,Walters,46,APROBADO
Julie,Williams,19,APROBADO
Peter,Lopez,23,APROBADO
Jessica,Frazier,65,APROBADO
Crystal,Thompson,52,APROBADO
Daniel,Torres,48,APROBADO
Jennifer,Evans,35,APROBADO
Michael,Davis,20,APROBADO
David,Cook,26,APROBADO
Scott,Bernard,22,APROBADO
Carolyn,Lewis,31,APROBADO
James,Williams,42,APROBADO
Eric,Miller,33,APROBADO
Charles,Velazquez,31,APROBADO
Tamara,Gray,65,APROBADO
Dillon,Ward,61,APROBADO
Elizabeth,Vazquez,29,APROBADO
Jeffery,Miller,27,APROBADO
Gene,Walker,51,APROBADO
Christine,Barnes,66,APROBADO
Eileen,Torres,51,APROBADO
Dean,Armstrong,47,APROBADO
Katrina,White,18,APROBADO
John,Underwood,19,APROBADO
Zachary,Mckee,39,APROBADO
Scott,Carey,55,APROBADO
Terri,Hansen,66,APROBADO
Kayla,Moore,56,APROBADO
William,Li,64,APROBADO
Christopher,Brooks,67,APROBADO
Jeffrey,Ashley,38,APROBADO
Thomas,Buck,55,APROBADO
Bernard,Jimenez,23,APROBADO
Stephanie,Collins,70,APROBADO
James,Rojas,31,APROBADO
Bonnie,Black,32,APROBADO
Angelica,Blair,52,APROBADO
Rachel,Campos,43,APROBADO
Amber,Benson,34,APROBADO
Donald,Parks,26,APROBADO
Anthony,Craig,18,APROBADO
Sarah,Murray,39,APROBADO
Donna,Lucero,46,APROBADO
Kenneth,Tran,61,APROBADO
Katelyn,Simpson,18,APROBADO
Brian,Smith,28,APROBADO
Christopher,Santos,41,APROBADO
Debra,Hawkins,48,APROBADO
Patrick,Cherry,45,APROBADO
Sarah,Arias,33,APROBADO
David,Wheeler,36,APROBADO
Belinda,Bryant,49,APROBADO
Jonathan,White,37,APROBADO
Stephanie,Hayes,47,APROBADO
Jamie,Green,36,APROBADO
Holly,Hill,53,APROBADO
Gabriela,Mullen,22,APROBADO
Taylor,Leonard,61,APROBADO
Alexandra,Glenn,52,APROBADO
William,Hayden,42,APROBADO
John,Camacho,28,APROBADO
Michelle,Gentry,24,APROBADO
Patricia,Bridges,23,APROBADO
Tony,Sheppard,53,APROBADO
Nicholas,Jones,19,APROBADO
Darryl,Rodgers,25,APROBADO
David,Price,35,APROBADO
Stephanie,Schwartz,29,APROBADO
Robin,Payne,46,APROBADO
Shelia,Klein,24,APROBADO
Emma,Jones,65,APROBADO
Paul,Lawrence,27,APROBADO
Brian,Miller,48,APROBADO
William,Brown,54,APROBADO
Victoria,Ramirez,61,APROBADO
Jessica,Vazquez,31,APROBADO
Morgan,Ruiz,54,APROBADO
Jenna,Lopez,51,APROBADO
Breanna,Wright,56,APROBADO
Janice,Robinson,55,APROBADO
Heather,Thomas,29,APROBADO
Erik,Gordon,49,APROBADO
Courtney,Fuller,54,APROBADO
Kerri,Lewis,25,APROBADO
Christian,Taylor,59,APROBADO
Valerie,Goodman,69,APROBADO
Shelby,Fletcher,29,APROBADO
Jillian,Freeman,21,APROBADO
Stephanie,Lambert,26,APROBADO
Shelly,Jenkins,53,APROBADO
Troy,Nichols,64,APROBADO
Scott,Rangel,55,APROBADO
Anne,Carpenter,28,APROBADO
Molly,Ramirez,57,APROBADO
Cynthia,Barton,63,APROBADO
Diane,Williams,42,APROBADO
Deborah,Clark,54,APROBADO
Emily,Roberts,48,APROBADO
Jacob,Garcia,28,APROBADO
Elizabeth,Kim,23,APROBADO
Omar,Simmons,63,APROBADO
Marcus,Olson,48,APROBADO
Brandon,Williams,38,APROBADO
Brandon,West,40,APROBADO
Jessica,Floyd,33,APROBADO
Mallory,Singleton,25,APROBADO
Logan,Wright,43,APROBADO
Jake,Lowe,69,APROBADO
David,Harris,27,APROBADO
Thomas,Conley,29,APROBADO
Blake,Jackson,48,APROBADO
Jeremy,Sandoval,62,APROBADO
Allison,Williams,31,APROBADO
Pamela,Miles,53,APROBADO
Jeffrey,Atkinson,41,APROBADO
Ernest,Monroe,44,APROBADO
Michael,Wilkins,38,APROBADO
Richard,Sellers,63,APROBADO
Dennis,Harrison,22,APROBADO
Seth,Tanner,45,APROBADO
Nicole,Williams,27,APROBADO
Erica,Haney,29,APROBADO
Nathaniel,Thomas,36,APROBADO
Albert,Stark,48,APROBADO
Christine,Pittman,68,APROBADO
Steven,Crane,30,APROBADO
Samantha,Harris,49,APROBADO
Nicholas,Bell,35,APROBADO
Richard,Flores,44,APROBADO
Jacqueline,Zuniga,42,APROBADO
Lisa,Sullivan,50,APROBADO
Jessica,Graham,36,APROBADO
David,Richardson,46,APROBADO
Frank,Williams,20,APROBADO
Hector,Bell,52,APROBADO
Lori,Campbell,49,APROBADO
Tracy,Patterson,53,APROBADO
Tyler,Hall,23,APROBADO
Bryan,Davis,52,APROBADO
Vincent,May,44,APROBADO
Dennis,Oneill,29,APROBADO
Alexander,Riley,44,APROBADO
Kaitlyn,Burns,51,APROBADO
Kristen,Miller,24,APROBADO
Natalie,Lucas,55,APROBADO
Meredith,Walton,54,APROBADO
Jason,Booker,22,APROBADO
Jesse,Carpenter,47,APROBADO
Candace,Gordon,42,APROBADO
Lindsay,Valdez,35,APROBADO
Brett,Donaldson,43,APROBADO
Amanda,Elliott,26,APROBADO
Rebecca,Jenkins,44,APROBADO
Sarah,Brock,28,APROBADO
Mark,Rodriguez,51,APROBADO
Keith,Gonzalez,36,APROBADO
Michelle,Smith,27,APROBADO
Melanie,Smith,39,APROBADO
Donald,Mcclure,69,APROBADO
Valerie,Green,58,APROBADO
Joshua,Pennington,19,APROBADO
Alicia,Conrad,39,APROBADO
Jordan,Moon,40,APROBADO
Dean,Davis,40,APROBADO
Tracy,Small,23,APROBADO
Roy,Parker,55,APROBADO
Eugene,Campbell,49,APROBADO
Paul,Graves,20,APROBADO
Erica,Brooks,55,APROBADO
Melissa,Maxwell,28,APROBADO
Joshua,Becker,20,APROBADO
Carolyn,Sanchez,56,APROBADO
Sue,Long,19,APROBADO
Caitlin,Thompson,48,APROBADO
Fred,Hogan,32,APROBADO
Joshua,Cole,37,APROBADO
Megan,Edwards,52,APROBADO
Samantha,Martin,36,APROBADO
Stephanie,Simmons,51,APROBADO
Amanda,Parsons,39,APROBADO
Shawn,Zimmerman,39,APROBADO
Sheila,Bradley,62,APROBADO
Shelby,Wyatt,26,APROBADO
Miranda,Richards,61,APROBADO
Karla,Bass,42,APROBADO
Claudia,Williams,68,APROBADO
Russell,Miller,51,APROBADO
Susan,Garcia,67,APROBADO
Brandon,Lawrence,20,APROBADO
Tara,Garza,22,APROBADO
Vincent,Gonzalez,19,APROBADO
Charles,Randall,27,APROBADO
Mark,Garcia,40,APROBADO
Heidi,Brooks,31,APROBADO
Ivan,Rogers,46,APROBADO
Robert,Lester,53,APROBADO
Austin,Massey,22,APROBADO
Michael,Irwin,43,APROBADO
Martin,Medina,23,APROBADO
Larry,Thomas,45,APROBADO
Samantha,Torres,44,APROBADO
Zachary,Castillo,42,APROBADO
Erin,Simmons,19,APROBADO
John,Bender,47,APROBADO
Jason,Cox,40,APROBADO
Christopher,Gutierrez,28,APROBADO
Judith,Morales,51,APROBADO
Don,Brown,52,APROBADO
Charles,White,37,APROBADO
Lynn,Brown,52,APROBADO
David,Rollins,54,APROBADO
Megan,Riley,64,APROBADO
Kelly,Bell,64,APROBADO
Diana,Jordan,27,APROBADO
James,Coffey,37,APROBADO
Edward,White,40,APROBADO
Ryan,Romero,32,APROBADO
Eric,Morgan,33,APROBADO
Jessica,Hendrix,21,APROBADO
Ryan,Evans,31,APROBADO
Megan,Green,35,APROBADO
Cynthia,Tucker,29,APROBADO
Joshua,Gillespie,60,APROBADO
Jacob,Pham,70,APROBADO
Jonathan,Watson,65,APROBADO
Ryan,Wood,29,APROBADO
Gary,Willis,61,APROBADO
Robert,Melendez,23,APROBADO
Andrew,Vasquez,68,APROBADO
Natalie,King,63,APROBADO
William,Marquez,33,APROBADO
Erica,Miller,69,APROBADO
Stacey,Moore,29,APROBADO
Richard,Anderson,26,APROBADO
Debra,Sims,40,APROBADO
Ronald,Doyle,39,APROBADO
Patrick,Cooper,45,APROBADO
Cindy,Wade,55,APROBADO
Roberta,Edwards,47,APROBADO
Victoria,Hall,57,APROBADO
Patricia,Villarreal,43,APROBADO
George,Ellis,39,APROBADO
Kevin,Perkins,34,APROBADO
Rodney,Conley,57,APROBADO
John,Foster,22,APROBADO
Heather,Kirk,41,APROBADO
Theresa,Nichols,62,APROBADO
Melissa,Arroyo,47,APROBADO
Lori,Wilcox,48,APROBADO
Courtney,Williams,30,APROBADO
Erin,Morse,68,APROBADO
Donna,Ho,52,APROBADO
Linda,Bowman,50,APROBADO
Antonio,Evans,37,APROBADO
Terri,Jones,36,APROBADO
Roy,Watson,65,APROBADO
Lisa,Williams,45,APROBADO
Oscar,Nunez,32,APROBADO
Alfred,Knight,29,APROBADO
Felicia,Banks,66,APROBADO
Jillian,Benson,18,APROBADO
Erin,Mitchell,37,APROBADO
Mark,Mullins,31,APROBADO
Philip,Smith,66,APROBADO
Christian,Padilla,24,APROBADO
Sarah,Roy,34,APROBADO
James,White,67,APROBADO
Stacey,Sanchez,24,APROBADO
Joel,Ford,37,APROBADO
Christine,Jarvis,64,APROBADO
Michael,Patterson,34,APROBADO
David,Chang,61,APROBADO
Jessica,Taylor,23,APROBADO
Kathryn,Garza,18,APROBADO
Dawn,White,34,APROBADO
Madison,Olson,66,APROBADO
Kimberly,Montgomery,50,APROBADO
Christopher,Mills,38,APROBADO
Tony,Reynolds,32,APROBADO
Lydia,Sweeney,22,APROBADO
Julia,Davis,43,APROBADO
Noah,Craig,62,APROBADO
Amber,Martinez,48,APROBADO
Cassandra,Nelson,25,APROBADO
Samantha,Powell,29,APROBADO
Stacey,Duncan,20,APROBADO
Nathan,Nelson,70,APROBADO
Stephen,Hopkins,66,APROBADO
Crystal,Rodriguez,58,APROBADO
Steven,Owens,45,APROBADO
Susan,Torres,36,APROBADO
Alexandra,Aguirre,53,APROBADO
Hannah,Sanders,21,APROBADO
Angela,Phillips,44,APROBADO
Debbie,King,45,APROBADO
Caitlin,Booker,53,APROBADO
Crystal,Anderson,45,APROBADO
Stephanie,Simpson,49,APROBADO
Shannon,Brooks,32,APROBADO
Timothy,Daniel,41,APROBADO
Jocelyn,Klein,56,APROBADO
Amanda,Farmer,22,APROBADO
Diane,Hays,61,APROBADO
Bianca,Willis,45,APROBADO
Robert,Mcdonald,35,APROBADO
Joanna,Lewis,30,APROBADO
Joseph,Baker,50,APROBADO
Brandon,Pierce,67,APROBADO
Marc,Rangel,57,APROBADO
Kristy,Daniels,44,APROBADO
James,Sims,52,APROBADO
Jonathan,Moore,70,APROBADO
Troy,Richardson,50,APROBADO
Teresa,Hendrix,34,APROBADO
Sean,White,19,APROBADO
Audrey,Graham,29,APROBADO
Anthony,Black,60,APROBADO
Bobby,White,57,APROBADO
Veronica,Powell,63,APROBADO
Scott,Leblanc,37,APROBADO
Kimberly,Bruce,36,APROBADO
Gary,Perkins,52,APROBADO
Cynthia,Lopez,33,APROBADO
Jonathan,Stanley,59,APROBADO
Michele,Mccann,36,APROBADO
Cheryl,Mcmillan,42,APROBADO
Wayne,Bailey,55,APROBADO
Kimberly,Howard,20,APROBADO
Ronald,Jackson,58,APROBADO
Wendy,Weber,58,APROBADO
Carrie,Patel,19,APROBADO
Stefanie,Kemp,55,APROBADO
Katherine,Le,39,APROBADO
Brandon,Davis,31,APROBADO
Annette,Marsh,26,APROBADO
William,Vazquez,23,APROBADO
Jordan,Thompson,27,APROBADO
George,Barker,51,APROBADO
Malik,Bean,39,APROBADO
David,Robinson,70,APROBADO
Andrea,Jones,30,APROBADO
Daniel,Thomas,58,APROBADO
Jessica,Gordon,27,APROBADO
Timothy,Mendoza,68,APROBADO
Andrew,Davis,22,APROBADO
Gina,Taylor,25,APROBADO
Brian,Butler,25,APROBADO
Matthew,Hill,46,APROBADO
Carolyn,Choi,33,APROBADO
Stephanie,Morton,54,APROBADO
Ashley,Hodges,18,APROBADO
William,Morse,30,APROBADO
Joshua,Jensen,54,APROBADO
Danny,Lambert,69,APROBADO
Veronica,Valencia,22,APROBADO
Betty,Robinson,58,APROBADO
Karen,Alvarez,40,APROBADO
Robert,Soto,34,APROBADO
Jeanne,Williams,38,APROBADO
Whitney,Werner,18,APROBADO
Christie,Bond,36,APROBADO
April,Burton,25,APROBADO
Brian,Torres,18,APROBADO
Kathleen,Dunn,42,APROBADO
Ashley,Moore,52,APROBADO
Todd,Johnson,43,APROBADO
Veronica,Chase,20,APROBADO
Doris,Bell,47,APROBADO
Michelle,Scott,31,APROBADO
Terri,Hernandez,45,APROBADO
Nicole,Stanley,37,APROBADO
Donald,Wright,19,APROBADO
Nicole,Calderon,28,APROBADO
Emma,Goodman,64,APROBADO
Megan,Perez,36,APROBADO
Omar,Brown,31,APROBADO
Beverly,Dyer,23,APROBADO
Christopher,Sanders,46,APROBADO
Daisy,Gray,47,APROBADO
Colin,Austin,40,APROBADO
Diana,Rojas,30,APROBADO
Connie,Nielsen,63,APROBADO
Gregory,Sanders,24,APROBADO
Tiffany,Steele,70,APROBADO
Robert,Stewart,26,APROBADO
Jason,Brown,26,APROBADO
Valerie,Myers,25,APROBADO
Kristy,Bray,18,APROBADO
Meghan,Harris,55,APROBADO
Claudia,Morris,68,APROBADO
Jacob,Rice,55,APROBADO
Samantha,Moore,49,APROBADO
Nicole,Mann,63,APROBADO
Stephanie,Schneider,38,APROBADO
Edwin,Wolfe,70,APROBADO
Angela,Scott,26,APROBADO
Anna,Brennan,27,APROBADO
Mary,Johnson,63,APROBADO
Mark,Clark,48,APROBADO
Lawrence,Hoffman,50,APROBADO
Jeffery,Gray,54,APROBADO
Nicholas,Collins,50,APROBADO
Steven,Johnson,33,APROBADO
Samantha,Holland,59,APROBADO
Amber,Peterson,48,APROBADO
Diane,Wiggins,60,APROBADO
Priscilla,Walters,36,APROBADO
Angela,Conway,33,APROBADO
Alexis,Jones,62,APROBADO
Jonathan,Hansen,50,APROBADO
Ronald,Smith,33,APROBADO
Derek,King,47,APROBADO
Jason,Johnston,33,APROBADO
Ronnie,Pierce,66,APROBADO
Regina,Hutchinson,56,APROBADO
Marie,Cummings,22,APROBADO
Erika,Hall,60,APROBADO
Cameron,Maldonado,25,APROBADO
Michael,Davis,35,APROBADO
Brian,Green,30,APROBADO
Michael,Clayton,67,APROBADO
Gregory,Navarro,22,APROBADO
Jesus,Gilbert,33,APROBADO
Nicole,Mullen,53,APROBADO
David,Jones,21,APROBADO
Gregory,Houston,66,APROBADO
Shannon,Castro,45,APROBADO
Frances,Davis,41,APROBADO
Amber,Hall,30,APROBADO
Madeline,Lang,19,APROBADO
Jesse,Mcneil,20,APROBADO
Noah,Duncan,35,APROBADO
Melissa,Conway,63,APROBADO
Brian,Randall,53,APROBADO
Kathy,Tran,31,APROBADO
Nicole,Fernandez,41,APROBADO
John,Roberson,46,APROBADO
Dawn,Guerrero,50,APROBADO
Kaitlyn,Davis,43,APROBADO
Brianna,Hamilton,29,APROBADO
Jasmine,Lambert,20,APROBADO
Rachel,Johnston,65,APROBADO
Amber,Bell,32,APROBADO
Justin,Hunt,66,APROBADO
Katelyn,Miller,24,APROBADO
Paul,Barrett,38,APROBADO
Christopher,Williams,19,APROBADO
Jessica,Hurley,28,APROBADO
Anthony,Holmes,64,APROBADO
Jessica,Smith,22,APROBADO
Lucas,Franklin,43,APROBADO
Gail,Wilkins,42,APROBADO
Kimberly,Miller,24,APROBADO
Taylor,Colon,20,APROBADO
Keith,Mcdowell,34,APROBADO
Jacob,Williams,46,APROBADO
Erika,Brown,28,APROBADO
Connie,Diaz,47,APROBADO
Joseph,Huerta,32,APROBADO
Alejandra,Martinez,42,APROBADO
Kelly,Watson,44,APROBADO
Leslie,Kramer,35,APROBADO
Eric,Kennedy,37,APROBADO
Sandra,Perez,56,APROBADO
Mallory,Lewis,37,APROBADO
Stephanie,Morris,18,APROBADO
Daniel,Russo,36,APROBADO
Brent,Dean,19,APROBADO
Steven,Rubio,46,APROBADO
Theresa,Hughes,70,APROBADO
Patricia,Snyder,53,APROBADO
Jacqueline,Jones,61,APROBADO
Justin,Grimes,36,APROBADO
Henry,Flynn,62,APROBADO
Joe,Stanley,23,APROBADO
Vanessa,Patel,26,APROBADO
James,Beck,49,APROBADO
Bradley,Matthews,58,APROBADO
Kari,Miller,35,APROBADO
Lynn,Clark,37,APROBADO
Sean,Hammond,49,APROBADO
Jenna,Johnson,64,APROBADO
Laura,Schmidt,43,APROBADO
Tracey,Lewis,33,APROBADO
Andrew,Newton,60,APROBADO
Sabrina,Hughes,50,APROBADO
Shirley,Powell,24,APROBADO
Christopher,Scott,58,APROBADO
Christopher,Pierce,35,APROBADO
Monica,Price,24,APROBADO
Andrew,Simpson,53,APROBADO
Matthew,Bowen,32,APROBADO
Andrew,Ortega,34,APROBADO
Destiny,Bates,29,APROBADO
Susan,Carter,48,APROBADO
Lisa,Cisneros,54,APROBADO
Jason,Thomas,18,APROBADO
Beth,Long,37,APROBADO
Mark,Martin,30,APROBADO
Matthew,Morales,41,APROBADO
Corey,Howard,48,APROBADO
William,Martin,65,APROBADO
Hayley,Strickland,20,APROBADO
Erin,Evans,26,APROBADO
Xavier,Miller,19,APROBADO
Hayley,Dawson,33,APROBADO
Madison,Gay,47,APROBADO
Jorge,Robbins,65,APROBADO
